CODE	TIME	STATIONCODE	INNUM	OUTNUM	TRANNUM	GETONPED	GETOFFPED	GETONNUM	GETONTIME	GETONWAITTIME	TRANINNUM	TRANINTIME	TRANINWAITTIME	RESOURCENUM	GETOFFTIME	AVGSTANUM	MAXSTANUM	AVGPLATNUM	MAXPLATNUM	AVGLIMITNUM	MAXLIMITNUM
20150326	6:55:00	清源路	200	30		04931Q019:5;04932P070:117;04932X072:119	04931Q019:28;04932P070:1;04932X072:7	4号线(大兴线)下:5;4号线(大兴线)上:236	4号线(大兴线)下:429;4号线(大兴线)上:269	4号线(大兴线)下:242;4号线(大兴线)上:90				4号线(大兴线)下:1;4号线(大兴线)上:1		151	288	4号线(大兴线)下:1;4号线(大兴线)上:55	4号线(大兴线)下:5;4号线(大兴线)上:134	0	0
20150326	6:55:00	黄村西大街	216	12		04932X072:129;04931Q019:6	04932X072:4;04931Q019:53	4号线(大兴线)上:129;4号线(大兴线)下:6	4号线(大兴线)上:270;4号线(大兴线)下:348	4号线(大兴线)上:92;4号线(大兴线)下:170				4号线(大兴线)上:1;4号线(大兴线)下:1		176	320	4号线(大兴线)下:2;4号线(大兴线)上:63	4号线(大兴线)下:7;4号线(大兴线)上:144	0	0
20150326	6:55:00	黄村火车站	259	29		04932X072:153;04932P076:154;04931Q019:4	04932X072:10;04932P076:1;04931Q019:19	4号线(大兴线)上:307;4号线(大兴线)下:4	4号线(大兴线)上:273;4号线(大兴线)下:423	4号线(大兴线)上:93;4号线(大兴线)下:247				4号线(大兴线)上:1;4号线(大兴线)下:1		193	375	4号线(大兴线)下:2;4号线(大兴线)上:77	4号线(大兴线)下:4;4号线(大兴线)上:188	0	0
20150326	6:55:00	义和庄	60	4		04932P076:43;04932P078:35	04931Q017:4	4号线(大兴线)上:78	4号线(大兴线)上:275	4号线(大兴线)上:96				4号线(大兴线)上:1		44	89	4号线(大兴线)上:18	4号线(大兴线)上:49	0	0
20150326	6:55:00	生物医药基地	40	16		04932P082:24		4号线(大兴线)上:24	4号线(大兴线)上:266	4号线(大兴线)上:86				4号线(大兴线)上:1		32	62	4号线(大兴线)下:0;4号线(大兴线)上:10	4号线(大兴线)下:1;4号线(大兴线)上:27	0	0
20150326	6:55:00	天宫院	230	29		04932P082:102;04932P084:169		4号线(大兴线)上:271	4号线(大兴线)上:274	4号线(大兴线)上:95				4号线(大兴线)上:1		184	367	4号线(大兴线)上:80	4号线(大兴线)上:205	0	0
20150326	6:55:00	天通苑北	690	70		051031:367;051032:332		5号线下:699	5号线下:257	5号线下:78				5号线下:1		493	951	5号线下:188	5号线下:440	0	0
20150326	6:55:00	天通苑	814	19		051030:405;052010:2;051031:413	052010:19	5号线下:818;5号线上:2	5号线下:256;5号线上:244	5号线下:76;5号线上:74				5号线下:1;5号线上:1		578	1044	5号线下:234;5号线上:0	5号线下:547;5号线上:3	0	0
20150326	6:55:00	天通苑南	208	6		051030:103;051031:106	051030:1;052011:6	5号线下:209	5号线下:255	5号线下:77				5号线下:1		142	262	5号线下:53	5号线下:132	0	0
20150326	6:55:00	立水桥	280	44	13号线下/5号线上:88;13号线上/5号线上:99;13号线下/5号线下:875;13号线上/5号线下:579;5号线下/13号线下:49;5号线上/13号线下:73;5号线下/13号线上:19;5号线上/13号线上:108	131022:888;051029:5;132032:615;052011:93;131023:492;051030:71;132033:334	131022:147;051029:802;132032:145;052011:186;051030:767;132033:27	13号线下:239;5号线下:12;13号线上:196;5号线上:1	13号线下:306;5号线下:228;13号线上:307;5号线上:198	13号线下:126;5号线下:49;13号线上:126;5号线上:38	13号线下:1141;5号线下:64;13号线上:753;5号线上:92	13号线下:258;5号线下:377;13号线上:257;5号线上:489	13号线下:97;5号线下:26;13号线上:117;5号线上:178	13号线下:1;5号线下:1;13号线上:1;5号线上:1		1440	2516	5号线下:34;5号线上:70;13号线下:338;13号线上:352	5号线下:305;5号线上:182;13号线下:911;13号线上:852	0	0
20150326	6:55:00	立水桥南	240	31		051028:35;052012:130;051029:43	051028:15;052012:1	5号线下:78;5号线上:130	5号线下:254;5号线上:301	5号线下:74;5号线上:122				5号线下:1;5号线上:1		181	336	5号线下:20;5号线上:51	5号线下:48;5号线上:139	0	0
20150326	6:55:00	北苑路北	176	23		052012:14;051027:85;051028:70	052012:8;051027:7;051028:17	5号线上:14;5号线下:155	5号线上:300;5号线下:258	5号线上:120;5号线下:80				5号线上:1;5号线下:1		132	229	5号线下:40;5号线上:10	5号线下:102;5号线上:23	0	0
20150326	6:55:00	大屯路东	130	112		051025:61;052013:9;051026:59	051025:38;052013:45;051026:14	5号线下:120;5号线上:9	5号线下:258;5号线上:305	5号线下:80;5号线上:125				5号线下:1;5号线上:1		122	237	5号线下:32;5号线上:2	5号线下:76;5号线上:9	0	0
20150326	6:45:00	褡裢坡	160	9		062007:2;061024:108	062007:13	6号线上:2;6号线下:108	6号线上:259;6号线下:302	6号线上:75;6号线下:124				6号线上:1;6号线下:1		121	246	6号线下:52;6号线上:0	6号线下:129;6号线上:2	0	0
20150326	6:45:00	黄渠	190	2		061024:97;061025:108;062007:3	062007:7	6号线下:205;6号线上:3	6号线下:294;6号线上:327	6号线下:114;6号线上:159				6号线下:1;6号线上:1		123	257	6号线下:50;6号线上:1	6号线下:141;6号线上:3	0	0
20150326	6:45:00	常营	200	19		061025:104	062006:19	6号线下:104	6号线下:298	6号线下:120				6号线下:1		134	246	6号线下:53	6号线下:125	0	0
20150326	6:45:00	草房	650	0		061026:322		6号线下:322	6号线下:298	6号线下:120				6号线下:1		426	874	6号线下:165	6号线下:391	0	0
20150326	6:45:00	朱辛庄	150	0	昌平线下/8号线上:28	081019:233;942009:56;081020:18		8号线下:39;昌平线上:9	8号线下:315;昌平线上:375	8号线下:135;昌平线上:202	8号线下:212;昌平线上:47	8号线下:607;昌平线上:412	8号线下:94;昌平线上:138	8号线下:1;昌平线上:1		207	470	8号线下:27;8号线上:5;昌平线下:86;昌平线上:12	8号线下:233;8号线上:72;昌平线下:188;昌平线上:56	0	0
20150326	6:45:00	育知路	50	5		082016:22;082017:18;081019:9	082016:5;081019:8	8号线上:40;8号线下:9	8号线上:285;8号线下:315	8号线上:108;8号线下:136				8号线上:1;8号线下:1		33	64	8号线下:4;8号线上:8	8号线下:10;8号线上:26	0	0
20150326	6:45:00	平西府	41	0		082017:7;081018:12		8号线上:7;8号线下:12	8号线上:266;8号线下:345	8号线上:84;8号线下:165				8号线上:1;8号线下:1		24	48	8号线下:4;8号线上:4	8号线下:13;8号线上:12	0	0
20150326	6:45:00	回龙观东大街	210	5		081017:174;082018:1	081017:3;082018:4	8号线下:174;8号线上:1	8号线下:386;8号线上:396	8号线下:208;8号线上:243				8号线下:1;8号线上:1		148	304	8号线下:66;8号线上:1	8号线下:192;8号线上:7	0	0
20150326	6:45:00	知春路	90	38	10号线下/13号线上:44;10号线上/13号线下:64;10号线上/13号线上:132;13号线下/10号线下:30;13号线上/10号线下:218;13号线下/10号线上:26;13号线上/10号线上:81;10号线下/13号线下:12	132020:289;101031:55;131027:79;101044:4	132020:143;101031:48;131027:176;101044:223	13号线上:24;10号线下:8;13号线下:12	13号线上:302;10号线下:237;13号线下:360	13号线上:124;10号线下:58;13号线下:180	13号线上:265;10号线下:51;13号线下:67	13号线上:339;10号线下:368;13号线下:343	13号线上:136;10号线下:72;13号线下:137	13号线上:1;10号线下:1;13号线下:1		614	1139	10号线下:20;10号线上:190;13号线下:31;13号线上:154	10号线下:56;10号线上:403;13号线下:89;13号线上:327	0	0
20150326	6:45:00	西土城	90	9		101045:13;101031:8	101031:42	10号线下:21	10号线下:234	10号线下:53				10号线下:1		86	189	10号线下:5;10号线上:39	10号线下:16;10号线上:82	0	0
20150326	6:45:00	牡丹园	130	14		101041:21;102014:51;101045:16	101041:2;102014:37;101045:6	10号线下:37;10号线上:51	10号线下:242;10号线上:449	10号线下:65;10号线上:272				10号线下:1;10号线上:1		96	176	10号线下:11;10号线上:20	10号线下:32;10号线上:55	0	0
20150326	6:45:00	健德门	110	33		102014:19;101027:25;101041:18	102014:29;101027:3;101041:4	10号线上:19;10号线下:43	10号线上:440;10号线下:239	10号线上:262;10号线下:61				10号线上:1;10号线下:1		73	135	10号线下:14;10号线上:7	10号线下:37;10号线上:21	0	0
20150326	6:45:00	安贞门	50	10		101040:3;101038:3	101040:9;101038:1	10号线下:6	10号线下:274	10号线下:90				10号线下:1		50	91	10号线下:2;10号线上:27	10号线下:5;10号线上:56	0	0
20150326	6:45:00	霍营	350	24	8号线下/13号线下:21;8号线上/13号线下:3;8号线下/13号线上:22;8号线上/13号线上:34;13号线下/8号线上:100;13号线上/8号线上:120;13号线下/8号线下:120;13号线上/8号线下:44	082018:65;131021:282;132027:71;081017:34	082018:221;131021:40;081017:319	8号线上:3;13号线下:101;13号线上:71;8号线下:3	8号线上:523;13号线下:373;13号线上:252;8号线下:428	8号线上:344;13号线下:195;13号线上:71;8号线下:253	8号线上:62;13号线下:181;8号线下:31	8号线上:480;13号线下:404;8号线下:540	8号线上:283;13号线下:122;8号线下:105	8号线上:1;13号线下:1;13号线上:1;8号线下:1		560	1081	8号线下:20;8号线上:26;13号线下:99;13号线上:95	8号线下:61;8号线上:57;13号线下:339;13号线上:299	0	0
20150326	6:45:00	育新	203	12		082020:182	082020:4	8号线上:182	8号线上:396	8号线上:218				8号线上:1		175	354	8号线下:12;8号线上:85	8号线下:32;8号线上:197	0	0
20150326	6:45:00	西小口	40	7		081016:12;082020:22	081016:5;082020:2	8号线下:12;8号线上:22	8号线下:444;8号线上:398	8号线下:260;8号线上:222				8号线下:1;8号线上:1		29	52	8号线下:2;8号线上:9	8号线下:13;8号线上:24	0	0
20150326	6:45:00	永泰庄	170	8		082020:56;081016:125	082020:8;081016:6	8号线上:56;8号线下:125	8号线上:405;8号线下:419	8号线上:225;8号线下:239				8号线上:1;8号线下:1		140	281	8号线下:55;8号线上:16	8号线下:137;8号线上:50	0	0
20150326	6:45:00	林萃桥	70	6		082022:3	082022:6	8号线上:3	8号线上:555	8号线上:380				8号线上:1		41	92	8号线下:13;8号线上:1	8号线下:44;8号线上:3	0	0
20150326	6:45:00	森林公园南门	10	3			082022:3;081015:8									7	18	8号线下:0;8号线上:0	8号线下:4;8号线上:1	0	0
20150326	6:45:00	奥林匹克公园	20	15												17	31	8号线下:6;8号线上:0	8号线下:17;8号线上:2	0	0
20150326	6:45:00	奥体中心	8	4			081014:4;082024:2									5	11	8号线下:0	8号线下:4	0	0
20150326	6:45:00	北土城	53	36	8号线下/10号线上:374;8号线下/10号线下:70;8号线上/10号线上:8;8号线上/10号线下:4;10号线下/8号线上:77;10号线上/8号线上:49	082024:6;101038:3;081014:508;101027:3	082024:138;101038:38;081014:13;101027:38	8号线上:1;10号线下:4;8号线下:33	8号线上:306;10号线下:256;8号线下:395	8号线上:140;10号线下:72;8号线下:217	8号线上:5;10号线下:2;8号线下:475	8号线上:326;10号线下:429;8号线下:375	8号线上:245;10号线下:134;8号线下:93	8号线上:1;10号线下:1;8号线下:1		355	742	8号线下:181;8号线上:6;10号线下:19;10号线上:16	8号线下:516;8号线上:13;10号线下:82;10号线上:60	0	0
20150326	6:45:00	安华桥	40	13		082026:6	082026:9	8号线上:6	8号线上:358	8号线上:177				8号线上:1		36	73	8号线下:17;8号线上:2	8号线下:41;8号线上:6	0	0
20150326	6:45:00	什刹海	11	1		081013:3	082027:1	8号线下:3	8号线下:456	8号线下:274				8号线下:1		5	12	8号线下:1;8号线上:0	8号线下:4;8号线上:2	0	0
20150326	6:45:00	白堆子	38	51		091008:15	091008:15	9号线下:15	9号线下:391	9号线下:215				9号线下:1		46	87	9号线下:5;9号线上:11	9号线下:16;9号线上:29	0	0
20150326	6:45:00	北京西站	404	198		091007:84	091007:156	9号线下:84	9号线下:366	9号线下:185				9号线下:1		393	704	9号线下:35;9号线上:146	9号线下:99;9号线上:363	0	0
20150326	6:45:00	六里桥东	303	16		092011:202;091007:63	092011:57;091007:33	9号线上:202;9号线下:63	9号线上:362;9号线下:392	9号线上:181;9号线下:212				9号线上:1;9号线下:1		254	467	9号线下:31;9号线上:85	9号线下:72;9号线上:226	0	0
20150326	6:45:00	六里桥	130	14	9号线下/10号线上:44;9号线上/10号线上:2;10号线下/9号线上:165;10号线下/9号线下:10;10号线上/9号线下:90;9号线上/10号线下:105	092011:352;091006:147;101046:229;102030:98	092011:165;091006:109;101046:107;102030:126	9号线上:66;9号线下:10;10号线下:13;10号线上:11	9号线上:348;9号线下:427;10号线下:287;10号线上:293	9号线上:170;9号线下:255;10号线下:107;10号线上:112	9号线上:286;9号线下:137;10号线下:216;10号线上:87	9号线上:537;9号线下:522;10号线下:424;10号线上:399	9号线上:200;9号线下:244;10号线下:214;10号线上:27	9号线上:1;9号线下:1;10号线下:1;10号线上:1		387	661	9号线下:28;9号线上:56;10号线下:97;10号线上:24	9号线下:147;9号线上:182;10号线下:232;10号线上:103	0	0
20150326	6:45:00	七里庄	120	24	9号线上/14号线上:21;9号线下/14号线下:70;9号线上/14号线下:2;14号线下/9号线上:4;14号线上/9号线上:61	092012:217;091006:83;142017:14;141015:8	092012:79;091006:38;142017:190;141015:44	9号线上:68;9号线下:9;14号线上:3	9号线上:325;9号线下:435;14号线上:412	9号线上:144;9号线下:249;14号线上:233	9号线上:149;9号线下:74;14号线上:11;14号线下:8	9号线上:325;9号线下:807;14号线上:282;14号线下:308	9号线上:121;9号线下:115;14号线上:248;14号线下:278	9号线上:1;9号线下:1;14号线上:1;14号线下:1		229	491	9号线下:29;9号线上:58;14号线下:4;14号线上:17	9号线下:83;9号线上:223;14号线下:11;14号线上:63	0	0
20150326	6:45:00	丰台东大街	80	12		092013:56	092013:1	9号线上:56	9号线上:324	9号线上:144				9号线上:1		62	119	9号线下:4;9号线上:24	9号线下:10;9号线上:64	0	0
20150326	6:45:00	丰台南路	157	11		091005:3;092013:118	091005:11	9号线下:3;9号线上:118	9号线下:288;9号线上:337	9号线下:116;9号线上:157				9号线下:1;9号线上:1		118	228	9号线下:3;9号线上:49	9号线下:9;9号线上:126	0	0
20150326	6:45:00	科怡路	90	0		092014:57	091005:11;092014:9	9号线上:57	9号线上:309	9号线上:133				9号线上:1		64	132	9号线下:0;9号线上:25	9号线下:1;9号线上:66	0	0
20150326	6:45:00	丰台科技园	12	7		092014:4	092014:5;091005:8	9号线上:4	9号线上:401	9号线上:226				9号线上:1		8	25	9号线上:2	9号线上:7	0	0
20150326	6:45:00	郭公庄	40	3	房山线下/9号线下:95;9号线上/房山线上:1	951007:35;092015:20		房山线下:1;9号线上:20	房山线下:740;9号线上:308	房山线下:570;9号线上:127	房山线下:34	房山线下:511	房山线下:220	房山线下:1;9号线上:1		266	804	9号线上:9;房山线下:37;房山线上:5	9号线上:26;房山线下:96;房山线上:157	0	0
20150326	6:45:00	芍药居	162	55	10号线下/13号线下:386;10号线上/13号线下:403;10号线上/13号线上:9;13号线下/10号线下:48;13号线上/10号线下:34;13号线下/10号线上:45;13号线上/10号线上:145;10号线下/13号线上:3	102017:448;132033:130;131017:31;101022:121;101036:50	102017:203;132033:14;131017:441;101022:42;101036:37	10号线上:72;13号线上:11;13号线下:21;10号线下:19	10号线上:446;13号线上:286;13号线下:298;10号线下:251	10号线上:267;13号线上:105;13号线下:115;10号线下:69	10号线上:376;13号线上:119;13号线下:10;10号线下:152	10号线上:513;13号线上:587;13号线下:261;10号线下:355	10号线上:359;13号线上:72;13号线下:146;10号线下:47	10号线上:1;13号线上:1;13号线下:1;10号线下:1		740	1231	10号线下:83;10号线上:214;13号线下:47;13号线上:83	10号线下:255;10号线上:492;13号线下:123;13号线上:191	0	0
20150326	6:45:00	太阳宫	150	47		101033:10;102019:52;101022:10	101033:3;102019:16;101022:6	10号线下:20;10号线上:52	10号线下:248;10号线上:313	10号线下:67;10号线上:132				10号线下:1;10号线上:1		99	181	10号线下:6;10号线上:25	10号线下:18;10号线上:60	0	0
20150326	6:45:00	三元桥	200	110		102019:73;101035:34;101033:35;102021:77	102019:38;101035:46;101033:12;102021:75	10号线上:150;10号线下:69	10号线上:314;10号线下:241	10号线上:137;10号线下:63				10号线上:1;10号线下:1		169	304	10号线下:19;10号线上:30	10号线下:46;10号线上:87	0	0
20150326	6:45:00	亮马桥	150	93		101032:41;102021:36;101030:43;101035:38	101032:5;102021:47;101030:15;101035:9	10号线下:122;10号线上:36	10号线下:247;10号线上:320	10号线下:67;10号线上:138				10号线下:1;10号线上:1		121	230	10号线下:20;10号线上:17	10号线下:47;10号线上:42	0	0
20150326	6:45:00	农业展览馆	40	10		102021:21;101032:5;101030:6;102023:21	102021:7;101030:4;102023:14	10号线上:42;10号线下:11	10号线上:327;10号线下:249	10号线上:147;10号线下:72				10号线上:1;10号线下:1		32	57	10号线下:3;10号线上:8	10号线下:9;10号线上:24	0	0
20150326	6:45:00	团结湖	109	80		101028:22;102023:37;101032:29	101028:15;102023:76;101032:2	10号线下:51;10号线上:37	10号线下:265;10号线上:323	10号线下:81;10号线上:147				10号线下:1;10号线上:1		114	216	10号线下:14;10号线上:17	10号线下:37;10号线上:42	0	0
20150326	6:45:00	金台夕照	20	25		101025:3;102025:6	101025:3;102025:9;101029:4	10号线下:3;10号线上:6	10号线下:281;10号线上:278	10号线下:97;10号线上:104				10号线下:1;10号线上:1		18	36	10号线下:1;10号线上:3	10号线下:3;10号线上:8	0	0
20150326	6:45:00	双井	190	47		101023:9;102027:101;101026:9	101023:11;102027:19;101026:30	10号线下:18;10号线上:101	10号线下:252;10号线上:332	10号线下:69;10号线上:152				10号线下:1;10号线上:1		148	253	10号线下:4;10号线上:51	10号线下:11;10号线上:117	0	0
20150326	6:45:00	劲松	379	78		101024:22;102027:203;101023:17	101024:33;102027:22;101023:18	10号线下:39;10号线上:203	10号线下:256;10号线上:329	10号线下:74;10号线上:150				10号线下:1;10号线上:1		294	528	10号线下:12;10号线上:109	10号线下:31;10号线上:263	0	0
